YearForecastProduced,MeanAbsPE
0.0,62.842700166578936
1962.0,99.03085951909092
1963.0,65.14289060769231
1964.0,37.04568110793751
1965.0,28.438757358076924
1966.0,25.699627253777784
1967.0,26.3150427095238
1968.0,28.319036181428576
1969.0,16.62920061390909
1970.0,37.186543676911114
1971.0,29.145435376962684
1972.0,36.89011899368183
1974.0,54.48218891915789
1978.0,57.2670302069826
1979.0,48.93281169105172
1980.0,46.85725791326054
1981.0,77.448960305
1982.0,39.6325905607574
1983.0,54.872319958198155
1984.0,34.68555691210204
1985.0,37.16652788286841
1986.0,15.587948315631943
1987.0,24.700498411451406
1989.0,23.535683025625
1991.0,9.488974039454545
1999.0,28.393095656666663
2001.0,14.958016724
2002.0,23.982234899268974
2003.0,16.7633379370993
2004.0,22.411446270940687
2005.0,19.40748002861237
2006.0,18.42212366106452
2007.0,16.234534453813605
2008.0,16.49319088626687
2009.0,14.339348126055945
2010.0,12.495082953794116
2011.0,11.852591309090917
2012.0,14.317991909901517
2013.0,15.818029488818182
2014.0,2.8827527903333334
