YearForecastProduced,MeanAbsPE
0,35.23653628282353
1962,89.29836471000003
1963,43.35025610666667
1964,34.48011287545456
1965,14.686342993888891
1966,48.778384546666665
1967,25.83800494205882
1968,23.749450839772734
1969,15.013426355137932
1970,35.96545487415
1971,26.932195031159086
1972,36.89011899368183
1974,54.48218891915789
1978,43.545944695075455
1979,44.01634761143208
1980,40.74066619607843
1981,58.42387972352942
1982,46.88855724236522
1983,40.676379227741364
1984,23.39641297216667
1985,29.067124946923077
1986,13.936437358579997
1987,23.83624107694616
1989,23.535683025625
1991,8.883601470333334
1999,28.393095656666663
2001,14.627403845
2002,19.509662612958333
2003,17.254230615976933
2004,22.42699971399116
2005,19.238274142502863
2006,18.42752312977958
2007,16.23453467637278
2008,16.074255068106098
2009,14.339349301814684
2010,12.495084316937497
2011,11.00287484232796
2012,14.31798348273485
2013,15.818029488818182
2014,2.8827527903333334
