BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
,,75086,1,,,1,27070,2003,,2002,,6,,,,,2008,28740,,OH,,1,28897.5
,,25377,12,,,1,11540,2003,,2002,,6,,,,,2003,11000,,OH,,3,11540
,,25377,12,,,1,10740,2003,,2002,,6,,,,,2003,11670,,OH,,3,10740
,,25377,12,,,1,1020,2003,,2002,,6,,,,,2004,1440,,OH,,5,1037.5
,,16964,12,,,1,62530,2003,,2002,,6,,,,,2003,67020,,OH,,1,62530
,,22788,12,,,1,46460,2003,,2002,,6,,,,,2003,34920,,OH,,1,46460
,,20996,12,,,1,20540,2004,,2002,,6,,,,,2010,17970,,OH,,1,23498
,,21582,1,,,1,6550,2004,,2002,,6,,,,,2005,6090,,OH,,3,6598.333333
,,24316,1,,,1,7280,2004,,2002,,6,,,,,2009,6470,,OH,,3,7630
,,24316,1,,,1,12170,2004,,2002,,6,,,,,2009,10150,,OH,,3,12755
,,24316,1,,,1,8540,2004,,2002,,6,,,,,2009,6910,,OH,,3,8950
,,23569,12,,,1,6070,2004,,2002,,6,,,,,2009,6200,,OH,,3,6360
,,23569,12,,,1,9430,2004,,2002,,6,,,,,2009,6510,,OH,,3,9902.5
,,22398,12,,,1,16370,2004,,2002,,6,,,,,2009,12330,,OH,,3,17677.5
,,22398,12,,,1,17410,2004,,2002,,6,,,,,2009,13320,,OH,,3,18700
,,24316,1,,,1,5760,2004,,2002,,6,,,,,2009,4140,,OH,,4,6037.5
,,22666,1,,,1,2280,2004,,2002,,6,,,,,2004,1720,,OH,,5,2280
,,24316,1,,,1,4440,2004,,2002,,6,,,,,2009,3540,,OH,,5,4652.5
,,24316,1,,,1,9450,2004,,2002,,6,,,,,2009,4390,,OH,,5,9662.5
,,23569,12,,,1,3400,2004,,2002,,6,,,,,2009,3810,,OH,,5,3582.5
,,22398,12,,,1,1350,2004,,2002,,6,,,,,2009,1690,,OH,,5,1490
,,22398,12,,,1,1890,2004,,2002,,6,,,,,2009,2040,,OH,,5,2077.5
,,23174,12,,,1,4260,2004,,2002,,6,,,,,2009,2630,,OH,,5,4682.5
,,23174,12,,,1,3290,2004,,2002,,6,,,,,2009,2670,,OH,,5,3617.5
,,23174,12,,,1,3370,2004,,2002,,6,,,,,2009,1310,,OH,,5,3700
,,23174,12,,,1,2830,2004,,2002,,6,,,,,2009,1310,,OH,,5,3105
,,21453,1,,,1,26400,2004,,2002,,6,,,,,2005,20800,,OH,,1,26633.33333
,,21453,1,,,1,17700,2004,,2002,,6,,,,,2005,16210,,OH,,1,17875
,,21938,1,,,1,17980,2004,,2002,,6,,,,,2007,15060,,OH,,3,18842.5
,,21938,1,,,1,12790,2004,,2002,,6,,,,,2007,11830,,OH,,3,13466.5
,,22232,12,,,1,21590,2004,,2002,,6,,,,,2005,17890,,OH,,3,21859
,,22232,12,,,1,11890,2004,,2002,,6,,,,,2005,10320,,OH,,3,12046
,,22232,12,,,1,16020,2004,,2002,,6,,,,,2005,13800,,OH,,3,16043.5
,,20996,12,,,1,20540,2004,,2003,,6,,,,,2010,17970,,OH,,1,23498
,,24738,1,,,1,9160,2004,,2003,,6,,,,,2004,9320,,OH,,4,9160
,,24738,1,,,1,1070,2004,,2003,,6,,,,,2004,1360,,OH,,5,1070
,,25154,1,,,1,61870,2004,,2003,,6,,,,,2009,66090,,OH,,1,65265
,,25154,1,,,1,97990,2004,,2003,,6,,,,,2009,66090,,OH,,1,100595
,,25159,1,,,1,64940,2004,,2003,,6,,,,,2004,63900,,OH,,1,64940
,,25159,1,,,1,64130,2004,,2003,,6,,,,,2004,65220,,OH,,1,64130
,,77057,12,,,1,23590,2004,,2003,,6,,,,,2006,17770,,OH,,3,24331
,,77057,12,,,1,21820,2004,,2003,,6,,,,,2006,17830,,OH,,3,22532
,,77057,12,,,1,2650,2004,,2003,,6,,,,,2006,2070,,OH,,5,2686
,,20236,11,,,1,40720,2004,,2004,,6,,,,,2006,39990,,OH,,1,42842
