InternalProjectID,YearForecastProduced,ForecastYear,TrafficForecast,TollType,FunctionalClass,ForecastMethodology,ImprovementType,State,Year_ofObservation,Count,AdjustedForecast
75086,2002,2003,27070,1,1,6,1,41,2008,28740,28897.5
25377,2002,2003,11540,1,3,6,12,41,2003,11000,11540
25377,2002,2003,10740,1,3,6,12,41,2003,11670,10740
25377,2002,2003,1020,1,5,6,12,41,2004,1440,1037.5
16964,2002,2003,62530,1,1,6,12,41,2003,67020,62530
22788,2002,2003,46460,1,1,6,12,41,2003,34920,46460
20996,2002,2004,20540,1,1,6,12,41,2010,17970,23498
21582,2002,2004,6550,1,3,6,1,41,2005,6090,6598.333333
24316,2002,2004,7280,1,3,6,1,41,2009,6470,7630
24316,2002,2004,12170,1,3,6,1,41,2009,10150,12755
24316,2002,2004,8540,1,3,6,1,41,2009,6910,8950
23569,2002,2004,6070,1,3,6,12,41,2009,6200,6360
23569,2002,2004,9430,1,3,6,12,41,2009,6510,9902.5
22398,2002,2004,16370,1,3,6,12,41,2009,12330,17677.5
22398,2002,2004,17410,1,3,6,12,41,2009,13320,18700
24316,2002,2004,5760,1,4,6,1,41,2009,4140,6037.5
22666,2002,2004,2280,1,5,6,1,41,2004,1720,2280
24316,2002,2004,4440,1,5,6,1,41,2009,3540,4652.5
24316,2002,2004,9450,1,5,6,1,41,2009,4390,9662.5
23569,2002,2004,3400,1,5,6,12,41,2009,3810,3582.5
22398,2002,2004,1350,1,5,6,12,41,2009,1690,1490
22398,2002,2004,1890,1,5,6,12,41,2009,2040,2077.5
23174,2002,2004,4260,1,5,6,12,41,2009,2630,4682.5
23174,2002,2004,3290,1,5,6,12,41,2009,2670,3617.5
23174,2002,2004,3370,1,5,6,12,41,2009,1310,3700
23174,2002,2004,2830,1,5,6,12,41,2009,1310,3105
21453,2002,2004,26400,1,1,6,1,41,2005,20800,26633.33333
21453,2002,2004,17700,1,1,6,1,41,2005,16210,17875
21938,2002,2004,17980,1,3,6,1,41,2007,15060,18842.5
21938,2002,2004,12790,1,3,6,1,41,2007,11830,13466.5
22232,2002,2004,21590,1,3,6,12,41,2005,17890,21859
22232,2002,2004,11890,1,3,6,12,41,2005,10320,12046
22232,2002,2004,16020,1,3,6,12,41,2005,13800,16043.5
20996,2003,2004,20540,1,1,6,12,41,2010,17970,23498
24738,2003,2004,9160,1,4,6,1,41,2004,9320,9160
24738,2003,2004,1070,1,5,6,1,41,2004,1360,1070
25154,2003,2004,61870,1,1,6,1,41,2009,66090,65265
25154,2003,2004,97990,1,1,6,1,41,2009,66090,100595
25159,2003,2004,64940,1,1,6,1,41,2004,63900,64940
25159,2003,2004,64130,1,1,6,1,41,2004,65220,64130
77057,2003,2004,23590,1,3,6,12,41,2006,17770,24331
77057,2003,2004,21820,1,3,6,12,41,2006,17830,22532
77057,2003,2004,2650,1,5,6,12,41,2006,2070,2686
20236,2004,2004,40720,1,1,6,11,41,2006,39990,42842
20236,2004,2004,40690,1,1,6,11,41,2006,40130,42744
20236,2004,2004,8900,1,5,6,11,41,2006,7020,9290
20236,2004,2004,8210,1,5,6,11,41,2006,7230,8696
23586,2004,2004,4490,1,5,6,1,41,2005,3850,4563.333333
23586,2004,2004,2450,1,5,6,1,41,2005,2490,2479.166667
24794,2002,2005,15130,1,1,6,1,41,2004,15580,14751.5
24794,2002,2005,17250,1,1,6,1,41,2004,17800,16800.5
24794,2002,2005,15530,1,1,6,1,41,2004,18020,15091.5
19932,2002,2005,36600,1,1,6,12,41,2010,41700,39760
23265,2002,2005,21140,1,3,6,12,41,2005,14590,21140
23894,2002,2005,16690,1,3,6,12,41,2006,16060,16914.5
23894,2002,2005,18820,1,3,6,12,41,2006,16060,19072
23265,2002,2005,8250,1,4,6,12,41,2005,7570,8250
19503,2003,2005,14410,1,3,6,1,41,2005,14880,14410
23717,2003,2005,10080,1,3,6,12,41,2005,9290,10080
23903,2003,2005,6530,1,4,6,2,41,2010,6190,7232.5
23903,2003,2005,2360,1,4,6,2,41,2010,2680,2500
23903,2003,2005,6560,1,4,6,2,41,2010,6710,7202.5
75182,2003,2005,8430,1,5,6,2,41,2006,7700,8510.5
75182,2003,2005,9230,1,5,6,2,41,2006,6480,9594.5
76265,2003,2005,6300,1,5,6,2,41,2005,7160,6300
22219,2003,2005,4060,1,5,6,1,41,2010,3360,3570
22219,2003,2005,2100,1,5,6,1,41,2010,1950,2310
25713,2003,2005,70110,1,1,6,12,41,2006,73350,70894.5
25713,2003,2005,136140,1,1,6,12,41,2006,150740,137477
24441,2003,2005,97990,1,1,6,1,41,2006,102780,98511
24441,2003,2005,102150,1,1,6,1,41,2006,104240,102608
24441,2003,2005,102480,1,1,6,1,41,2006,105090,102928
24441,2003,2005,125470,1,1,6,1,41,2006,128670,125955.5
19503,2003,2005,17270,1,1,6,1,41,2005,14210,17270
21785,2003,2005,14080,1,4,6,12,41,2007,12810,14378
23716,2004,2005,12560,1,3,6,1,41,2006,11710,12836.66667
23587,2004,2005,6340,1,3,6,1,41,2006,3850,6444.166667
23576,2004,2005,11930,1,4,6,1,41,2005,11610,11930
10914,2004,2005,73040,1,1,6,11,41,2006,75310,73627
10914,2004,2005,72910,1,1,6,11,41,2006,72880,73531
10914,2004,2005,68810,1,1,6,11,41,2006,65950,69396
10914,2004,2005,62360,1,1,6,11,41,2006,57050,62891
18702,2004,2005,89090,1,1,6,12,41,2007,103690,90623
75869,2004,2005,104800,1,1,6,12,41,2006,107210,105735
75869,2004,2005,92700,1,1,6,12,41,2006,107060,94180
75869,2004,2005,96000,1,1,6,12,41,2006,107060,97500
75869,2004,2005,83800,1,1,6,12,41,2006,99300,85290
76968,2004,2005,27290,1,3,6,12,41,2007,28540,27436
23584,2004,2005,6870,1,3,6,1,41,2006,6730,6997.5
23586,2004,2005,26380,1,4,6,12,41,2005,20610,26380
23586,2004,2005,22760,1,4,6,12,41,2005,11990,22760
23586,2004,2005,15620,1,4,6,12,41,2005,11990,15620
22491,2003,2006,15180,1,4,6,3,41,2008,12100,15756
22491,2003,2006,8730,1,4,6,3,41,2006,6850,8730
22491,2003,2006,10410,1,4,6,3,41,2006,8460,10410
22491,2003,2006,14850,1,4,6,3,41,2006,12700,14850
22491,2003,2006,3460,1,6,6,3,41,2006,2250,3460
22491,2003,2006,1460,1,6,6,3,41,2006,1840,1460
77076,2004,2006,13220,1,5,6,11,41,2009,10590,14347.5
25677,2004,2006,1340,1,5,6,1,41,2007,890,1371.666667
23582,2004,2006,4580,1,5,6,1,41,2006,3160,4580
23582,2004,2006,990,1,5,6,1,41,2006,280,990
23582,2004,2006,5760,1,5,6,1,41,2006,2090,5760
23582,2004,2006,990,1,5,6,1,41,2006,2440,990
23582,2004,2006,1570,1,5,6,1,41,2008,790,1608.333333
25662,2004,2006,2670,1,5,6,1,41,2011,930,2886.666667
25662,2004,2006,3920,1,5,6,1,41,2008,3210,4041.666667
25657,2004,2006,2140,1,5,6,1,41,2006,1620,2140
25677,2004,2006,750,1,5,6,1,41,2008,540,751.6666667
25677,2004,2006,5660,1,5,6,1,41,2008,3760,5665
25677,2004,2006,930,1,6,6,1,41,2007,630,935.8333333
77076,2004,2006,71360,1,1,6,11,41,2009,64620,72597.5
77076,2004,2006,81210,1,1,6,11,41,2009,72930,83275
23830,2004,2006,37160,1,1,6,12,41,2007,32090,37818
23830,2004,2006,54680,1,1,6,12,41,2007,51190,55466
77129,2004,2006,37760,1,1,6,12,41,2006,25840,37760
77129,2004,2006,29720,1,1,6,12,41,2006,20450,29720
76480,2004,2006,18720,1,3,6,2,41,2006,15720,18720
76480,2004,2006,19820,1,3,6,2,41,2006,15720,19820
76480,2004,2006,16840,1,3,6,2,41,2006,9760,16840
76480,2004,2006,13720,1,3,6,2,41,2006,9760,13720
23825,2004,2006,23980,1,3,6,1,41,2006,20590,23980
25695,2004,2006,23920,1,3,6,1,41,2006,19320,23920
77129,2004,2006,14500,1,3,6,12,41,2006,11030,14500
18239,2004,2006,14100,1,4,6,12,41,2007,15180,14348.5
25677,2004,2006,7830,1,4,6,1,41,2006,7580,7830
25695,2004,2006,5390,1,4,6,1,41,2006,1840,5390
25698,2004,2006,8360,1,4,6,1,41,2008,7690,8846.666667
25698,2004,2006,16420,1,4,6,1,41,2008,14660,17421.66667
77076,2004,2006,14850,1,5,6,11,41,2009,12050,16835
21075,2005,2006,4170,1,5,6,12,41,2008,3060,4821
21583,2005,2006,41340,1,1,6,1,41,2006,41370,41340
23735,2005,2006,22730,1,1,6,1,41,2006,21950,22730
23735,2005,2006,20800,1,1,6,1,41,2006,18810,20800
25499,2005,2006,71460,1,1,6,3,41,2009,65990,71752.5
75691,2006,2006,8870,1,4,6,1,41,2006,7150,8870
24598,2002,2007,3500,1,5,6,1,41,2011,2800,3702
76375,2003,2007,8950,1,4,6,2,41,2010,7820,9208
76375,2003,2007,8860,1,4,6,2,41,2010,8050,9448
76375,2003,2007,8790,1,4,6,2,41,2010,8230,9565.5
76375,2003,2007,7960,1,4,6,2,41,2010,6640,8579.5
23914,2003,2007,3580,1,4,6,1,41,2007,2960,3580
24597,2003,2007,6650,1,4,6,1,41,2007,3880,6650
24597,2003,2007,8620,1,4,6,1,41,2007,5970,8620
75861,2003,2007,1170,1,5,6,2,41,2008,1060,1197.5
25325,2003,2007,41440,1,1,6,12,41,2007,39200,41440
76441,2004,2007,21660,1,3,6,2,41,2008,19420,21869
76267,2004,2007,16600,1,4,6,2,41,2008,12970,16875
21616,2005,2007,37960,1,1,6,1,41,2007,31230,37960
21616,2005,2007,37930,1,1,6,1,41,2007,32090,37930
23832,2005,2007,14380,1,3,6,1,41,2007,13900,14380
18604,2005,2007,6950,1,3,6,1,41,2009,4620,7151.666667
18630,2005,2007,10980,1,3,6,1,41,2008,8200,11083.33333
18630,2005,2007,12980,1,3,6,1,41,2008,10080,13091.66667
77877,2005,2007,790,1,5,6,1,41,2008,790,793.3333333
77877,2005,2007,960,1,5,6,1,41,2008,900,975
77877,2005,2007,1680,1,5,6,1,41,2008,1610,1710.833333
25676,2005,2007,1190,1,5,6,1,41,2009,560,1233.333333
23577,2005,2007,3520,1,5,6,1,41,2010,3650,3620
23577,2005,2007,5660,1,5,6,1,41,2010,5090,5812.5
23577,2005,2007,8600,1,5,6,1,41,2010,8150,8787.5
24691,2005,2007,31680,1,1,6,1,41,2009,36860,31816.66667
18296,2005,2007,27890,1,1,6,1,41,2010,22230,30520
25700,2005,2007,13230,1,3,6,1,41,2009,18170,13800
25700,2005,2007,7720,1,3,6,1,41,2009,6200,7831.666667
25700,2005,2007,10740,1,3,6,1,41,2009,7780,10878.33333
25700,2005,2007,7040,1,3,6,1,41,2009,4390,7146.666667
25700,2005,2007,16530,1,3,6,1,41,2009,10790,17431.66667
25700,2005,2007,10980,1,3,6,1,41,2009,8490,11191.66667
25700,2005,2007,5300,1,3,6,1,41,2009,4670,5355
25661,2005,2007,30590,1,3,6,1,41,2010,22420,31880
25700,2005,2007,11410,1,4,6,1,41,2009,9770,11910
23577,2005,2007,11350,1,4,6,1,41,2010,10220,11812.5
78044,2005,2007,3120,1,5,6,1,41,2009,3130,3152
25676,2005,2007,2390,1,5,6,1,41,2009,2020,2453.333333
25661,2005,2007,4860,1,5,6,1,41,2010,4560,5082.5
80065,2006,2007,29280,1,1,6,1,41,2008,30680,29708.33333
25668,2006,2007,8700,1,3,6,1,41,2009,6760,8951.666667
25668,2006,2007,11370,1,3,6,1,41,2009,7150,11935
25668,2006,2007,9360,1,3,6,1,41,2009,5400,9851.666667
75408,2006,2007,2220,1,3,6,1,41,2008,2050,2256.666667
75408,2006,2007,5260,1,3,6,1,41,2008,4680,5364.166667
75408,2006,2007,6360,1,3,6,1,41,2008,5440,6436.666667
23737,2006,2007,14440,1,3,6,1,41,2007,15440,14440
23737,2006,2007,12030,1,3,6,1,41,2007,14950,12030
25681,2006,2007,4820,1,4,6,1,41,2009,4070,4923.333333
25681,2006,2007,3630,1,4,6,1,41,2009,1600,3670
25681,2006,2007,1800,1,4,6,1,41,2009,1290,1863.333333
25681,2006,2007,3880,1,4,6,1,41,2009,3280,4028.333333
25681,2006,2007,5210,1,4,6,1,41,2009,3500,5388.333333
25679,2006,2007,9470,1,4,6,1,41,2008,4530,9609.166667
81359,2006,2007,124260,1,1,6,1,41,2007,124000,124260
79951,2006,2007,130960,1,1,6,1,41,2010,117930,133990
79951,2006,2007,122890,1,1,6,1,41,2010,110880,125456.5
79951,2006,2007,92420,1,1,6,1,41,2010,71800,97148
79951,2006,2007,98420,1,1,6,1,41,2010,93360,99276.5
79951,2006,2007,130390,1,1,6,1,41,2010,122640,132958
80931,2006,2007,167040,1,1,6,1,41,2009,172000,171196.6667
23737,2006,2007,16380,1,1,6,1,41,2007,17280,16380
79951,2006,2007,28050,1,3,6,1,41,2010,24740,28627.5
79951,2006,2007,30830,1,3,6,1,41,2010,29950,31283
79951,2006,2007,36200,1,3,6,1,41,2010,28200,36581
25679,2006,2007,7780,1,3,6,1,41,2007,4080,7780
25679,2006,2007,7380,1,3,6,1,41,2008,3170,7435
25679,2006,2007,2350,1,5,6,1,41,2007,5440,2350
25679,2006,2007,1220,1,5,6,1,41,2007,1400,1220
82154,2007,2007,11710,1,3,6,2,41,2009,10980,12300
82154,2007,2007,14850,1,3,6,2,41,2009,10980,15486
82154,2007,2007,9540,1,3,6,2,41,2009,9410,9727
82154,2007,2007,9810,1,3,6,2,41,2009,9410,10002
76378,2003,2008,26460,1,3,6,2,41,2009,23600,26689
76378,2003,2008,27900,1,3,6,2,41,2009,23600,28147
23833,2005,2008,14970,1,3,6,1,41,2009,12420,15369
77078,2005,2008,131000,1,1,6,1,41,2010,116150,132030
23833,2005,2008,11820,1,3,6,1,41,2009,10760,12075
77895,2005,2008,12370,1,3,6,12,41,2009,9410,12392.5
77037,2006,2008,31330,1,1,6,1,41,2010,25090,32753.33333
77037,2006,2008,30410,1,1,6,1,41,2010,25530,31776.66667
77037,2006,2008,40310,1,1,6,1,41,2010,37920,41935
77273,2006,2008,7290,1,3,6,1,41,2010,6180,7500
77273,2006,2008,13570,1,3,6,1,41,2010,12000,14033.33333
77273,2006,2008,5430,1,3,6,1,41,2010,4720,5596.666667
25654,2006,2008,6640,1,3,6,1,41,2009,5350,6722.5
25654,2006,2008,8300,1,3,6,1,41,2009,5350,8444.166667
25654,2006,2008,6450,1,3,6,1,41,2009,5350,6550.833333
18629,2006,2008,5690,1,3,6,1,41,2010,4140,5900
18629,2006,2008,6440,1,3,6,1,41,2010,4760,6711.666667
77284,2006,2008,7300,1,3,6,1,41,2008,5450,7300
77284,2006,2008,9810,1,3,6,1,41,2008,7120,9810
80176,2006,2008,5420,1,3,6,1,41,2008,4320,5420
80176,2006,2008,8600,1,3,6,1,41,2008,7680,8600
18629,2006,2008,4590,1,3,6,1,41,2009,3500,4638.333333
18629,2006,2008,5110,1,3,6,1,41,2009,4060,5188.333333
25672,2006,2008,4540,1,3,6,1,41,2009,2850,4553.333333
25672,2006,2008,3980,1,3,6,1,41,2009,2860,3985
25672,2006,2008,5790,1,3,6,1,41,2009,3760,5850.833333
25672,2006,2008,4240,1,3,6,1,41,2009,3050,4265.833333
25672,2006,2008,4400,1,3,6,1,41,2009,3000,4465
77284,2006,2008,6570,1,3,6,1,41,2009,5380,6646.666667
77284,2006,2008,6270,1,3,6,1,41,2009,5240,6372.5
77284,2006,2008,7850,1,3,6,1,41,2009,6470,7970
77284,2006,2008,6440,1,3,6,1,41,2009,4960,6545
77284,2006,2008,6550,1,3,6,1,41,2009,4960,6675
78483,2006,2008,28770,1,3,6,1,41,2010,23210,30523.33333
78483,2006,2008,28040,1,3,6,1,41,2010,22600,29675
78483,2006,2008,27080,1,3,6,1,41,2010,22200,28700
25663,2006,2008,6430,1,4,6,1,41,2010,5420,6638.333333
25663,2006,2008,8170,1,4,6,1,41,2008,7110,8170
25663,2006,2008,6080,1,4,6,1,41,2008,4730,6080
25663,2006,2008,9290,1,4,6,1,41,2008,7780,9290
77308,2006,2008,2540,1,5,6,1,41,2008,2140,2540
25666,2006,2008,4710,1,5,6,1,41,2009,3130,4728.333333
25666,2006,2008,3300,1,5,6,1,41,2009,2250,3342.5
25666,2006,2008,2990,1,5,6,1,41,2009,2230,3010.833333
25673,2006,2008,2790,1,5,6,1,41,2009,2250,2834.166667
25673,2006,2008,2550,1,5,6,1,41,2009,2480,2607.5
25673,2006,2008,1430,1,5,6,1,41,2009,1000,1467.5
25673,2006,2008,1070,1,5,6,1,41,2009,870,1093.333333
25654,2006,2008,7590,1,5,6,1,41,2009,1170,7600
25654,2006,2008,1340,1,5,6,1,41,2009,1170,1361.666667
25654,2006,2008,2250,1,5,6,1,41,2009,2230,2265.833333
25654,2006,2008,4370,1,5,6,1,41,2009,3280,4429.166667
25654,2006,2008,2740,1,5,6,1,41,2009,2900,2814.166667
25654,2006,2008,3990,1,5,6,1,41,2009,3660,4082.5
25654,2006,2008,3260,1,5,6,1,41,2009,2590,3358.333333
25654,2006,2008,3200,1,5,6,1,41,2009,2590,3264.166667
25654,2006,2008,3320,1,5,6,1,41,2009,2590,3409.166667
80181,2006,2008,4160,1,5,6,1,41,2010,4050,4288.333333
80181,2006,2008,4530,1,5,6,1,41,2010,3540,4703.333333
18629,2006,2008,2070,1,5,6,1,41,2010,1810,2108.333333
18629,2006,2008,5640,1,5,6,1,41,2010,5330,5735
18629,2006,2008,5550,1,5,6,1,41,2010,4610,5586.666667
25663,2006,2008,1320,1,5,6,1,41,2008,1150,1320
25663,2006,2008,4010,1,5,6,1,41,2008,3470,4010
25663,2006,2008,4010,1,5,6,1,41,2008,3340,4010
25378,2006,2008,3240,1,5,6,"1,2",41,2011,2870,3605
80102,2006,2008,44610,1,1,6,11,41,2009,41610,45197.5
80102,2006,2008,68880,1,1,6,11,41,2009,66090,69563.5
80102,2006,2008,58940,1,1,6,11,41,2009,57390,59566.5
80102,2006,2008,69110,1,1,6,11,41,2009,66090,69887
80102,2006,2008,52620,1,1,6,11,41,2008,66440,52620
80619,2006,2008,147670,1,1,6,1,41,2010,143380,149472
80619,2006,2008,142490,1,1,6,1,41,2010,138700,144218
