,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
0,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),2001,237506-2,3.0,FL,No Tolls on 1+ lane,32000,2003.0,1-Opening Year,2001,5-Consultant,1-Traffic count trend,M.P 13.600 to M.P. 14.200,12-9021-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),1,12-24724-701007,2003,32500,701007,Florida,12-24724-701007,3-Principal Arterial,36000.0,32500.0,35000.0,31000.0,32500.0,31500.0,31500.0,27500.0,27000.0,27000.0,22500.0,26000.0,25500.0,26500.0,1.0,2004.0,32500.0,32000.0
1,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),2001,237506-2,3.0,FL,No Tolls on 1+ lane,33300,2013.0,2-Interim/Mid-Design Year,2001,5-Consultant,1-Traffic count trend,M.P 13.600 to M.P. 14.200,12-9022-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),1,12-24725-701007,2003,32500,701007,Florida,12-24725-701007,3-Principal Arterial,36000.0,32500.0,35000.0,31000.0,32500.0,31500.0,31500.0,27500.0,27000.0,27000.0,22500.0,26000.0,25500.0,26500.0,1.0,2014.0,26000.0,32050.0
2,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),2001,237506-2,3.0,FL,No Tolls on 1+ lane,34500,2023.0,3-Design Year,2001,5-Consultant,1-Traffic count trend,M.P 13.600 to M.P. 14.200,12-9022-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),1,12-24725-701007,2003,32500,701007,Florida,12-24725-701007,3-Principal Arterial,36000.0,32500.0,35000.0,31000.0,32500.0,31500.0,31500.0,27500.0,27000.0,27000.0,22500.0,26000.0,25500.0,26500.0,1.0,2024.0,NA,32000.0
3,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2004,237550-1,3.0,FL,No Tolls on 1+ lane,39300,2004.0,1-Opening Year,2004,5-Consultant,1-Traffic count trend,M.P 7.300 to M.P 9.924,12-9023-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),1,12-24726-700233,2004,33000,700233,Florida,12-24726-700233,3-Principal Arterial,31000.0,32000.0,33000.0,33000.0,41000.0,39500.0,40500.0,38500.0,37500.0,38000.0,39000.0,35500.0,39000.0,41000.0,1.0,2005.0,33000.0,39300.0
4,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2004,237550-1,3.0,FL,No Tolls on 1+ lane,50800,2014.0,2-Interim/Mid-Design Year,2004,5-Consultant,1-Traffic count trend,M.P 7.300 to M.P 9.924,12-9023-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),1,12-24726-700233,2004,33000,700233,Florida,12-24726-700233,3-Principal Arterial,31000.0,32000.0,33000.0,33000.0,41000.0,39500.0,40500.0,38500.0,37500.0,38000.0,39000.0,35500.0,39000.0,41000.0,1.0,2015.0,39000.0,39300.0
5,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2004,237550-1,3.0,FL,No Tolls on 1+ lane,62300,2024.0,3-Design Year,2004,5-Consultant,1-Traffic count trend,M.P 7.300 to M.P 9.924,12-9023-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),1,12-24726-700233,2004,33000,700233,Florida,12-24726-700233,3-Principal Arterial,31000.0,32000.0,33000.0,33000.0,41000.0,39500.0,40500.0,38500.0,37500.0,38000.0,39000.0,35500.0,39000.0,41000.0,1.0,2025.0,NA,39300.0
6,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2004,237565-1,3.0,FL,No Tolls on 1+ lane,18300,2010.0,1-Opening Year,2004,5-Consultant,1-Traffic count trend,M.P 1.913 to M.P 5.059,12-9024-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),1,12-24727-700348,2010,13400,700348,Florida,12-24727-700348,4-Minor Arterial,15000.0,15700.0,17900.0,15700.0,15300.0,14800.0,15500.0,15100.0,13400.0,13500.0,13200.0,13200.0,15300.0,15000.0,1.0,2011.0,13400.0,18300.0
7,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2004,237565-1,3.0,FL,No Tolls on 1+ lane,22800,2020.0,2-Interim/Mid-Design Year,2004,5-Consultant,1-Traffic count trend,M.P 1.913 to M.P 5.059,12-9024-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),1,12-24727-700348,2010,13400,700348,Florida,12-24727-700348,4-Minor Arterial,15000.0,15700.0,17900.0,15700.0,15300.0,14800.0,15500.0,15100.0,13400.0,13500.0,13200.0,13200.0,15300.0,15000.0,1.0,2021.0,NA,18250.0
8,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2004,237565-1,3.0,FL,No Tolls on 1+ lane,27400,2030.0,3-Design Year,2004,5-Consultant,1-Traffic count trend,M.P 1.913 to M.P 5.059,12-9024-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),1,12-24727-700348,2010,13400,700348,Florida,12-24727-700348,4-Minor Arterial,15000.0,15700.0,17900.0,15700.0,15300.0,14800.0,15500.0,15100.0,13400.0,13500.0,13200.0,13200.0,15300.0,15000.0,1.0,2031.0,NA,18300.0
9,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",2007,237567-1,3.0,FL,No Tolls on 1+ lane,24300,2007.0,1-Opening Year,2007,5-Consultant,1-Traffic count trend,M.P 1.193 to Michigan Boulevard,"12-9025-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1,12-24728-705149,2007,23500,705149,Florida,12-24728-705149,3-Principal Arterial,19500.0,18700.0,20000.0,26500.0,21500.0,23500.0,21000.0,22500.0,20300.0,19800.0,18500.0,17300.0,20000.0,22500.0,1.0,2008.0,23500.0,24300.0
