,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
0,5300.0,,3700,Washington,1,2010.0,1.0,3.0,,1663,,,,58.0,1,5300,2007.0,2010,58-6231-1663-,6231.0
1,7400.0,,5500,Washington,1,2010.0,1.0,3.0,,1663,,,,58.0,1,7400,2007.0,2010,58-6232-1663-,6232.0
2,4150.0,,2800,Washington,1,2010.0,1.0,3.0,,1663,,,,58.0,1,4150,2007.0,2010,58-6233-1663-,6233.0
3,3700.0,,2500,Washington,1,2010.0,1.0,3.0,,1663,,,,58.0,1,3700,2007.0,2010,58-6234-1663-,6234.0
4,4500.0,,3500,Washington,1,2010.0,1.0,3.0,,1663,,,,58.0,1,4500,2007.0,2010,58-6235-1663-,6235.0
5,18800.0,,14000,Washington,1,2007.0,1.0,4.0,,2015,,,,58.0,1,18800,2005.0,2007,58-6236-2015-,6236.0
6,18200.0,,14700,Washington,1,2007.0,1.0,4.0,,2015,,,,58.0,1,18200,2005.0,2007,58-6237-2015-,6237.0
7,19600.0,,16900,Washington,1,2007.0,1.0,4.0,,2015,,,,58.0,1,19600,2005.0,2007,58-6238-2015-,6238.0
8,1300.0,,1900,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1300,2006.0,2007,58-6239-2126-,6239.0
9,1300.0,,1000,Washington,1,2010.0,1.0,5.0,,2486,,,,58.0,1,1300,2007.0,2010,58-6240-2486-,6240.0
10,4500.0,,5100,Washington,1,2007.0,1.0,3.0,,2126,,,,58.0,1,4500,2006.0,2007,58-6241-2126-,6241.0
11,1600.0,,1800,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1600,2006.0,2007,58-6242-2126-,6242.0
12,1700.0,,1900,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1700,2006.0,2007,58-6243-2126-,6243.0
13,1800.0,,2000,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1800,2006.0,2007,58-6244-2126-,6244.0
14,6400.0,,6700,Washington,1,2007.0,1.0,3.0,,2126,,,,58.0,1,6400,2006.0,2007,58-6245-2126-,6245.0
15,1800.0,,1700,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1800,2006.0,2007,58-6246-2126-,6246.0
16,1800.0,,1900,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1800,2006.0,2007,58-6247-2126-,6247.0
17,1700.0,,1700,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1700,2006.0,2007,58-6248-2126-,6248.0
18,1600.0,,1600,Washington,1,2007.0,1.0,0.0,,2126,,,,58.0,1,1600,2006.0,2007,58-6249-2126-,6249.0
19,3800.0,,3800,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,3800,2007.0,2009,58-6250-1745-,6250.0
20,4600.0,,4400,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,4600,2007.0,2009,58-6251-1745-,6251.0
21,14200.0,,12900,Waukesha,1,2006.0,1.0,3.0,,2064,,,,58.0,1,14200,2005.0,2006,58-6252-2064-,6252.0
22,9400.0,,8500,Waukesha,1,2009.0,1.0,3.0,,2256,,,,58.0,1,9400,2006.0,2009,58-6253-2256-,6253.0
23,7900.0,,5800,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,7900,2007.0,2009,58-6254-1745-,6254.0
24,5350.0,,5400,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,5350,2007.0,2009,58-6255-1745-,6255.0
25,3500.0,,3700,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,3500,2007.0,2009,58-6256-1745-,6256.0
26,3850.0,,3500,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,3850,2007.0,2009,58-6257-1745-,6257.0
27,30100.0,,30000,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,30100,2006.0,2009,58-6258-2137-,6258.0
28,33800.0,,37200,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,33800,2006.0,2009,58-6259-2137-,6259.0
29,18600.0,,23500,Waukesha,1,2009.0,1.0,3.0,,2577,,,,58.0,1,18600,2007.0,2009,58-6260-2577-,6260.0
