AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
5300,,3700,Washington,1,2010,1,3,,1663,,,,58,1,5300,2007,2010,58-6231-1663-,6231
7400,,5500,Washington,1,2010,1,3,,1663,,,,58,1,7400,2007,2010,58-6232-1663-,6232
4150,,2800,Washington,1,2010,1,3,,1663,,,,58,1,4150,2007,2010,58-6233-1663-,6233
3700,,2500,Washington,1,2010,1,3,,1663,,,,58,1,3700,2007,2010,58-6234-1663-,6234
4500,,3500,Washington,1,2010,1,3,,1663,,,,58,1,4500,2007,2010,58-6235-1663-,6235
18800,,14000,Washington,1,2007,1,4,,2015,,,,58,1,18800,2005,2007,58-6236-2015-,6236
18200,,14700,Washington,1,2007,1,4,,2015,,,,58,1,18200,2005,2007,58-6237-2015-,6237
19600,,16900,Washington,1,2007,1,4,,2015,,,,58,1,19600,2005,2007,58-6238-2015-,6238
1300,,1900,Washington,1,2007,1,0,,2126,,,,58,1,1300,2006,2007,58-6239-2126-,6239
1300,,1000,Washington,1,2010,1,5,,2486,,,,58,1,1300,2007,2010,58-6240-2486-,6240
4500,,5100,Washington,1,2007,1,3,,2126,,,,58,1,4500,2006,2007,58-6241-2126-,6241
1600,,1800,Washington,1,2007,1,0,,2126,,,,58,1,1600,2006,2007,58-6242-2126-,6242
1700,,1900,Washington,1,2007,1,0,,2126,,,,58,1,1700,2006,2007,58-6243-2126-,6243
1800,,2000,Washington,1,2007,1,0,,2126,,,,58,1,1800,2006,2007,58-6244-2126-,6244
6400,,6700,Washington,1,2007,1,3,,2126,,,,58,1,6400,2006,2007,58-6245-2126-,6245
1800,,1700,Washington,1,2007,1,0,,2126,,,,58,1,1800,2006,2007,58-6246-2126-,6246
1800,,1900,Washington,1,2007,1,0,,2126,,,,58,1,1800,2006,2007,58-6247-2126-,6247
1700,,1700,Washington,1,2007,1,0,,2126,,,,58,1,1700,2006,2007,58-6248-2126-,6248
1600,,1600,Washington,1,2007,1,0,,2126,,,,58,1,1600,2006,2007,58-6249-2126-,6249
3800,,3800,Waukesha,1,2009,1,4,,1745,,,,58,1,3800,2007,2009,58-6250-1745-,6250
4600,,4400,Waukesha,1,2009,1,4,,1745,,,,58,1,4600,2007,2009,58-6251-1745-,6251
14200,,12900,Waukesha,1,2006,1,3,,2064,,,,58,1,14200,2005,2006,58-6252-2064-,6252
9400,,8500,Waukesha,1,2009,1,3,,2256,,,,58,1,9400,2006,2009,58-6253-2256-,6253
7900,,5800,Waukesha,1,2009,1,4,,1745,,,,58,1,7900,2007,2009,58-6254-1745-,6254
5350,,5400,Waukesha,1,2009,1,4,,1745,,,,58,1,5350,2007,2009,58-6255-1745-,6255
3500,,3700,Waukesha,1,2009,1,4,,1745,,,,58,1,3500,2007,2009,58-6256-1745-,6256
3850,,3500,Waukesha,1,2009,1,4,,1745,,,,58,1,3850,2007,2009,58-6257-1745-,6257
30100,,30000,Waukesha,1,2009,1,3,,2137,,,,58,1,30100,2006,2009,58-6258-2137-,6258
33800,,37200,Waukesha,1,2009,1,3,,2137,,,,58,1,33800,2006,2009,58-6259-2137-,6259
18600,,23500,Waukesha,1,2009,1,3,,2577,,,,58,1,18600,2007,2009,58-6260-2577-,6260
2350,,2000,Waukesha,1,2009,1,4,,1745,,,,58,1,2350,2007,2009,58-6261-1745-,6261
37300,,34900,Waukesha,1,2009,1,3,,2137,,,,58,1,37300,2006,2009,58-6262-2137-,6262
38500,,47800,Waukesha,1,2009,1,3,,2137,,,,58,1,38500,2006,2009,58-6263-2137-,6263
37400,,33900,Waukesha,1,2009,1,3,,2137,,,,58,1,37400,2006,2009,58-6264-2137-,6264
4700,,3100,Waukesha,1,2009,1,4,,2739,,,,58,1,4700,2008,2009,58-6265-2739-,6265
17400,,22000,Waukesha,1,2009,1,3,,2627,,,,58,1,17400,2007,2009,58-6266-2627-,6266
17250,,13700,Waukesha,1,2009,1,3,,2536,,,,58,1,17250,2007,2009,58-6267-2536-,6267
16200,,13900,Waukesha,1,2009,1,3,,2536,,,,58,1,16200,2007,2009,58-6268-2536-,6268
4600,,6000,Waukesha,1,2009,1,4,,2536,,,,58,1,4600,2007,2009,58-6269-2536-,6269
8400,,7600,Waukesha,1,2009,1,4,,2536,,,,58,1,8400,2007,2009,58-6270-2536-,6270
8700,,10200,Waukesha,1,2009,1,3,,2577,,,,58,1,8700,2007,2009,58-6271-2577-,6271
17000,,18300,Waukesha,1,2009,1,3,,2577,,,,58,1,17000,2007,2009,58-6272-2577-,6272
20100,,20700,Waukesha,1,2009,1,3,,2577,,,,58,1,20100,2007,2009,58-6273-2577-,6273
3200,,3200,Waukesha,1,2009,1,5,,2256,,,,58,1,3200,2006,2009,58-6274-2256-,6274
18400,,25900,Waukesha,1,2009,1,3,,2577,,,,58,1,18400,2007,2009,58-6275-2577-,6275
38100,,39600,Waukesha,1,2009,1,3,,2137,,,,58,1,38100,2006,2009,58-6276-2137-,6276
3300,,5000,Waukesha,1,2009,1,6,,1745,,,,58,1,3300,2007,2009,58-6277-1745-,6277
16100,,13500,Waukesha,1,2009,1,3,,2536,,,,58,1,16100,2007,2009,58-6278-2536-,6278
8900,,7800,Waukesha,1,2009,1,3,,2256,,,,58,1,8900,2006,2009,58-6279-2256-,6279
1150,,840,Waukesha,1,2009,1,6,,1745,,,,58,1,1150,2007,2009,58-6280-1745-,6280
5200,,5500,Waukesha,1,2009,1,4,,2577,,,,58,1,5200,2007,2009,58-6281-2577-,6281
1550,,1400,Waukesha,1,2009,1,5,,1745,,,,58,1,1550,2007,2009,58-6282-1745-,6282
1150,,1100,Waukesha,1,2009,1,6,,1745,,,,58,1,1150,2007,2009,58-6283-1745-,6283
42900,,37900,Waukesha,1,2009,1,3,,2137,,,,58,1,42900,2006,2009,58-6284-2137-,6284
1450,,1200,Waukesha,1,2009,1,5,,1745,,,,58,1,1450,2007,2009,58-6285-1745-,6285
32800,,49900,Waukesha,1,2009,1,3,,2137,,,,58,1,32800,2006,2009,58-6286-2137-,6286
18800,,11200,Milwaukee,1,2008,1,4,,1959,,,,58,1,18800,2006,2008,58-6287-1959-,6287
17700,,11500,Milwaukee,1,2008,1,4,,1959,,,,58,1,17700,2006,2008,58-6288-1959-,6288
14500,,9200,Milwaukee,1,2008,1,4,,1959,,,,58,1,14500,2006,2008,58-6289-1959-,6289
9400,,6000,Milwaukee,1,2008,1,4,,1959,,,,58,1,9400,2006,2008,58-6290-1959-,6290
22400,,17500,Milwaukee,1,2008,1,4,,1959,,,,58,1,22400,2006,2008,58-6291-1959-,6291
3300,,4800,Milwaukee,1,2008,1,4,,1959,,,,58,1,3300,2006,2008,58-6292-1959-,6292
