BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
,Washington,1,2010,1,3,,1663,,,,58,1,5300,2007,2010,3700,58-6231-1663-,6231,5300
,Washington,1,2010,1,3,,1663,,,,58,1,7400,2007,2010,5500,58-6232-1663-,6232,7400
,Washington,1,2010,1,3,,1663,,,,58,1,4150,2007,2010,2800,58-6233-1663-,6233,4150
,Washington,1,2010,1,3,,1663,,,,58,1,3700,2007,2010,2500,58-6234-1663-,6234,3700
,Washington,1,2010,1,3,,1663,,,,58,1,4500,2007,2010,3500,58-6235-1663-,6235,4500
,Washington,1,2007,1,4,,2015,,,,58,1,18800,2005,2007,14000,58-6236-2015-,6236,18800
,Washington,1,2007,1,4,,2015,,,,58,1,18200,2005,2007,14700,58-6237-2015-,6237,18200
,Washington,1,2007,1,4,,2015,,,,58,1,19600,2005,2007,16900,58-6238-2015-,6238,19600
,Washington,1,2007,1,0,,2126,,,,58,1,1300,2006,2007,1900,58-6239-2126-,6239,1300
,Washington,1,2010,1,5,,2486,,,,58,1,1300,2007,2010,1000,58-6240-2486-,6240,1300
,Washington,1,2007,1,3,,2126,,,,58,1,4500,2006,2007,5100,58-6241-2126-,6241,4500
,Washington,1,2007,1,0,,2126,,,,58,1,1600,2006,2007,1800,58-6242-2126-,6242,1600
,Washington,1,2007,1,0,,2126,,,,58,1,1700,2006,2007,1900,58-6243-2126-,6243,1700
,Washington,1,2007,1,0,,2126,,,,58,1,1800,2006,2007,2000,58-6244-2126-,6244,1800
,Washington,1,2007,1,3,,2126,,,,58,1,6400,2006,2007,6700,58-6245-2126-,6245,6400
,Washington,1,2007,1,0,,2126,,,,58,1,1800,2006,2007,1700,58-6246-2126-,6246,1800
,Washington,1,2007,1,0,,2126,,,,58,1,1800,2006,2007,1900,58-6247-2126-,6247,1800
,Washington,1,2007,1,0,,2126,,,,58,1,1700,2006,2007,1700,58-6248-2126-,6248,1700
,Washington,1,2007,1,0,,2126,,,,58,1,1600,2006,2007,1600,58-6249-2126-,6249,1600
,Waukesha,1,2009,1,4,,1745,,,,58,1,3800,2007,2009,3800,58-6250-1745-,6250,3800
,Waukesha,1,2009,1,4,,1745,,,,58,1,4600,2007,2009,4400,58-6251-1745-,6251,4600
,Waukesha,1,2006,1,3,,2064,,,,58,1,14200,2005,2006,12900,58-6252-2064-,6252,14200
,Waukesha,1,2009,1,3,,2256,,,,58,1,9400,2006,2009,8500,58-6253-2256-,6253,9400
,Waukesha,1,2009,1,4,,1745,,,,58,1,7900,2007,2009,5800,58-6254-1745-,6254,7900
,Waukesha,1,2009,1,4,,1745,,,,58,1,5350,2007,2009,5400,58-6255-1745-,6255,5350
,Waukesha,1,2009,1,4,,1745,,,,58,1,3500,2007,2009,3700,58-6256-1745-,6256,3500
,Waukesha,1,2009,1,4,,1745,,,,58,1,3850,2007,2009,3500,58-6257-1745-,6257,3850
,Waukesha,1,2009,1,3,,2137,,,,58,1,30100,2006,2009,30000,58-6258-2137-,6258,30100
,Waukesha,1,2009,1,3,,2137,,,,58,1,33800,2006,2009,37200,58-6259-2137-,6259,33800
,Waukesha,1,2009,1,3,,2577,,,,58,1,18600,2007,2009,23500,58-6260-2577-,6260,18600
,Waukesha,1,2009,1,4,,1745,,,,58,1,2350,2007,2009,2000,58-6261-1745-,6261,2350
,Waukesha,1,2009,1,3,,2137,,,,58,1,37300,2006,2009,34900,58-6262-2137-,6262,37300
,Waukesha,1,2009,1,3,,2137,,,,58,1,38500,2006,2009,47800,58-6263-2137-,6263,38500
,Waukesha,1,2009,1,3,,2137,,,,58,1,37400,2006,2009,33900,58-6264-2137-,6264,37400
,Waukesha,1,2009,1,4,,2739,,,,58,1,4700,2008,2009,3100,58-6265-2739-,6265,4700
,Waukesha,1,2009,1,3,,2627,,,,58,1,17400,2007,2009,22000,58-6266-2627-,6266,17400
,Waukesha,1,2009,1,3,,2536,,,,58,1,17250,2007,2009,13700,58-6267-2536-,6267,17250
,Waukesha,1,2009,1,3,,2536,,,,58,1,16200,2007,2009,13900,58-6268-2536-,6268,16200
,Waukesha,1,2009,1,4,,2536,,,,58,1,4600,2007,2009,6000,58-6269-2536-,6269,4600
,Waukesha,1,2009,1,4,,2536,,,,58,1,8400,2007,2009,7600,58-6270-2536-,6270,8400
,Waukesha,1,2009,1,3,,2577,,,,58,1,8700,2007,2009,10200,58-6271-2577-,6271,8700
,Waukesha,1,2009,1,3,,2577,,,,58,1,17000,2007,2009,18300,58-6272-2577-,6272,17000
,Waukesha,1,2009,1,3,,2577,,,,58,1,20100,2007,2009,20700,58-6273-2577-,6273,20100
,Waukesha,1,2009,1,5,,2256,,,,58,1,3200,2006,2009,3200,58-6274-2256-,6274,3200
,Waukesha,1,2009,1,3,,2577,,,,58,1,18400,2007,2009,25900,58-6275-2577-,6275,18400
,Waukesha,1,2009,1,3,,2137,,,,58,1,38100,2006,2009,39600,58-6276-2137-,6276,38100
,Waukesha,1,2009,1,6,,1745,,,,58,1,3300,2007,2009,5000,58-6277-1745-,6277,3300
,Waukesha,1,2009,1,3,,2536,,,,58,1,16100,2007,2009,13500,58-6278-2536-,6278,16100
,Waukesha,1,2009,1,3,,2256,,,,58,1,8900,2006,2009,7800,58-6279-2256-,6279,8900
,Waukesha,1,2009,1,6,,1745,,,,58,1,1150,2007,2009,840,58-6280-1745-,6280,1150
,Waukesha,1,2009,1,4,,2577,,,,58,1,5200,2007,2009,5500,58-6281-2577-,6281,5200
,Waukesha,1,2009,1,5,,1745,,,,58,1,1550,2007,2009,1400,58-6282-1745-,6282,1550
,Waukesha,1,2009,1,6,,1745,,,,58,1,1150,2007,2009,1100,58-6283-1745-,6283,1150
,Waukesha,1,2009,1,3,,2137,,,,58,1,42900,2006,2009,37900,58-6284-2137-,6284,42900
,Waukesha,1,2009,1,5,,1745,,,,58,1,1450,2007,2009,1200,58-6285-1745-,6285,1450
,Waukesha,1,2009,1,3,,2137,,,,58,1,32800,2006,2009,49900,58-6286-2137-,6286,32800
,Milwaukee,1,2008,1,4,,1959,,,,58,1,18800,2006,2008,11200,58-6287-1959-,6287,18800
,Milwaukee,1,2008,1,4,,1959,,,,58,1,17700,2006,2008,11500,58-6288-1959-,6288,17700
,Milwaukee,1,2008,1,4,,1959,,,,58,1,14500,2006,2008,9200,58-6289-1959-,6289,14500
,Milwaukee,1,2008,1,4,,1959,,,,58,1,9400,2006,2008,6000,58-6290-1959-,6290,9400
