,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
0,,,3.0,,58.0,1663,58-6231-1663-,Washington,1,2010.0,5300.0,1.0,2007.0,1,,6231.0,,2010,3700,0.0,5,1600.0,30.18867924528302,6.037735849056604,30.18867924528302,6.037735849056604
1,,,3.0,,58.0,1663,58-6232-1663-,Washington,1,2010.0,7400.0,1.0,2007.0,1,,6232.0,,2010,5500,0.0,5,1900.0,25.675675675675677,5.135135135135135,25.675675675675677,5.135135135135135
2,,,3.0,,58.0,1663,58-6233-1663-,Washington,1,2010.0,4150.0,1.0,2007.0,1,,6233.0,,2010,2800,0.0,5,1350.0,32.53012048192771,6.506024096385542,32.53012048192771,6.506024096385542
3,,,3.0,,58.0,1663,58-6234-1663-,Washington,1,2010.0,3700.0,1.0,2007.0,1,,6234.0,,2010,2500,0.0,5,1200.0,32.432432432432435,6.486486486486487,32.432432432432435,6.486486486486487
4,,,3.0,,58.0,1663,58-6235-1663-,Washington,1,2010.0,4500.0,1.0,2007.0,1,,6235.0,,2010,3500,0.0,5,1000.0,22.22222222222222,4.444444444444445,22.22222222222222,4.444444444444445
5,,,4.0,,58.0,2015,58-6236-2015-,Washington,1,2007.0,18800.0,1.0,2005.0,1,,6236.0,,2007,14000,0.0,3,4800.0,25.53191489361702,8.51063829787234,25.53191489361702,8.51063829787234
6,,,4.0,,58.0,2015,58-6237-2015-,Washington,1,2007.0,18200.0,1.0,2005.0,1,,6237.0,,2007,14700,0.0,3,3500.0,19.23076923076923,6.41025641025641,19.23076923076923,6.41025641025641
7,,,4.0,,58.0,2015,58-6238-2015-,Washington,1,2007.0,19600.0,1.0,2005.0,1,,6238.0,,2007,16900,0.0,3,2700.0,13.775510204081632,4.591836734693877,13.775510204081632,4.591836734693877
8,,,0.0,,58.0,2126,58-6239-2126-,Washington,1,2007.0,1300.0,1.0,2006.0,1,,6239.0,,2007,1900,0.0,10,-600.0,-46.15384615384615,-4.615384615384615,46.15384615384615,4.615384615384615
10,,,3.0,,58.0,2126,58-6241-2126-,Washington,1,2007.0,4500.0,1.0,2006.0,1,,6241.0,,2007,5100,0.0,10,-600.0,-13.333333333333334,-1.3333333333333335,13.333333333333334,1.3333333333333335
11,,,0.0,,58.0,2126,58-6242-2126-,Washington,1,2007.0,1600.0,1.0,2006.0,1,,6242.0,,2007,1800,0.0,10,-200.0,-12.5,-1.25,12.5,1.25
12,,,0.0,,58.0,2126,58-6243-2126-,Washington,1,2007.0,1700.0,1.0,2006.0,1,,6243.0,,2007,1900,0.0,10,-200.0,-11.764705882352942,-1.1764705882352942,11.764705882352942,1.1764705882352942
