,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
12413,,,3.0,,58.0,1663,58-6231-1663-,Washington,1,2010.0,5300,1.0,2007.0,1,,6231,,2010,3700,0.0
12414,,,3.0,,58.0,1663,58-6232-1663-,Washington,1,2010.0,7400,1.0,2007.0,1,,6232,,2010,5500,0.0
12415,,,3.0,,58.0,1663,58-6233-1663-,Washington,1,2010.0,4150,1.0,2007.0,1,,6233,,2010,2800,0.0
12416,,,3.0,,58.0,1663,58-6234-1663-,Washington,1,2010.0,3700,1.0,2007.0,1,,6234,,2010,2500,0.0
12417,,,3.0,,58.0,1663,58-6235-1663-,Washington,1,2010.0,4500,1.0,2007.0,1,,6235,,2010,3500,0.0
12418,,,4.0,,58.0,2015,58-6236-2015-,Washington,1,2007.0,18800,1.0,2005.0,1,,6236,,2007,14000,0.0
12419,,,4.0,,58.0,2015,58-6237-2015-,Washington,1,2007.0,18200,1.0,2005.0,1,,6237,,2007,14700,0.0
12420,,,4.0,,58.0,2015,58-6238-2015-,Washington,1,2007.0,19600,1.0,2005.0,1,,6238,,2007,16900,0.0
12421,,,0.0,,58.0,2126,58-6239-2126-,Washington,1,2007.0,1300,1.0,2006.0,1,,6239,,2007,1900,0.0
12422,,,5.0,,58.0,2486,58-6240-2486-,Washington,1,2010.0,1300,1.0,2007.0,1,,6240,,2010,1000,0.0
12423,,,3.0,,58.0,2126,58-6241-2126-,Washington,1,2007.0,4500,1.0,2006.0,1,,6241,,2007,5100,0.0
12424,,,0.0,,58.0,2126,58-6242-2126-,Washington,1,2007.0,1600,1.0,2006.0,1,,6242,,2007,1800,0.0
12425,,,0.0,,58.0,2126,58-6243-2126-,Washington,1,2007.0,1700,1.0,2006.0,1,,6243,,2007,1900,0.0
12426,,,0.0,,58.0,2126,58-6244-2126-,Washington,1,2007.0,1800,1.0,2006.0,1,,6244,,2007,2000,0.0
12427,,,3.0,,58.0,2126,58-6245-2126-,Washington,1,2007.0,6400,1.0,2006.0,1,,6245,,2007,6700,0.0
12428,,,0.0,,58.0,2126,58-6246-2126-,Washington,1,2007.0,1800,1.0,2006.0,1,,6246,,2007,1700,0.0
12429,,,0.0,,58.0,2126,58-6247-2126-,Washington,1,2007.0,1800,1.0,2006.0,1,,6247,,2007,1900,0.0
12430,,,0.0,,58.0,2126,58-6248-2126-,Washington,1,2007.0,1700,1.0,2006.0,1,,6248,,2007,1700,0.0
12431,,,0.0,,58.0,2126,58-6249-2126-,Washington,1,2007.0,1600,1.0,2006.0,1,,6249,,2007,1600,0.0
12432,,,4.0,,58.0,1745,58-6250-1745-,Waukesha,1,2009.0,3800,1.0,2007.0,1,,6250,,2009,3800,0.0
12433,,,4.0,,58.0,1745,58-6251-1745-,Waukesha,1,2009.0,4600,1.0,2007.0,1,,6251,,2009,4400,0.0
12434,,,3.0,,58.0,2064,58-6252-2064-,Waukesha,1,2006.0,14200,1.0,2005.0,1,,6252,,2006,12900,0.0
12435,,,3.0,,58.0,2256,58-6253-2256-,Waukesha,1,2009.0,9400,1.0,2006.0,1,,6253,,2009,8500,0.0
