InternalProjectID,Country,Section,Accuracy1,Main1,Count1,Yforecast,Ycount1,ForecastMethod
1,DK,New network total,-0.013412347,565300,557718,2003,2009,4
2,DK,New network total,-0.035727579,859700,828985,2002,,4
3,DK,New network total,0.050434783,57500,60400,2002,,1
4,DK,New network total,0.02923588,150500,154900,1997,,1
5,DK,New project total,-0.129533679,19300,16800,1997,2009,1
6,DK,New network total,0.464688797,24100,35299,1995,,5
7,DK,New network total,0.257142857,10500,13200,1995,,5
8,DK,New project total,-0.060618557,9700,9112,1992,1998,1
9,DK,New project total,0.045322581,31000,32405,1998,2010,4
10,DK,New network total,0.204816,62500,75301,1994,,6
11,DK,New project total,-0.018867925,15900,15600,1998,2007,1
12,DK,New network total,0.389492386,19700,27373,1994,,6
13,DK,New network total,0.003178295,258000,258820,2000,,6
14,DK,New project total,0.209716776,45900,55526,1990,2005,6
15,DK,New project total,0.021188707,67300,68726,1990,2002,6
16,DK,New network total,0.316086637,136200,179251,1989,1999,1
17,DK,New network total,0.324204545,17600,23306,1988,1997,1
18,DK,New project total,0.76372093,4300,7584,1993,1998,6
19,DK,New network total,-0.03422621,312100,301418,1993,1998,5
20,DK,New network total,0.081896552,23200,25100,1985,1993,4
21,DK,New network total,0.009782609,92000,92900,1980,1992,4
22,DK,New project total,0.106666667,7500,8300,1990,2001,6
23,DK,New project total,1.237959184,9800,21932,1987,2000,6
24,DK,New network total,0.569020979,42900,67311,1994,2001,6
25,DK,New project total,-0.188571429,17500,14200,1961,1971,6
26,DK,New network total,-0.335879121,18200,12087,1997,2010,6
27,DK,New network total,0.240875912,27400,34000,1979,1988,5
28,DK,New network total,0.462264151,10600,15500,1963,1970,5
29,DK,New network total,0.169459963,53700,62800,1963,1974,5
30,DK,New project total,0.057772512,21100,22319,1963,1979,5
31,DK,New project total,-0.034411765,30600,29547,1963,1979,5
32,DK,New project total,-0.008888889,45000,44600,,1970,6
33,DK,New project total,0.372727273,11000,15100,,1994,6
34,DK,New project total,0.82,10000,18200,,1994,6
35,DK,New project total,0.555555556,2700,4200,,1978,6
36,DK,New project total,0.176470588,17000,20000,,1985,6
37,DK,New project total,-0.425,20000,11500,,1985,6
38,DK,New project total,-0.032258065,7750,7500,,1994,6
39,DK,New project total,0.024,12500,12800,1981,1984,6
40,DK,New project total,0.167777778,5400,6306,1981,1983,6
41,DK,New project total,0.315315315,11100,14600,1984,1993,6
42,DK,New project total,0.591304348,2300,3660,1984,2001,6
43,DK,New project total,-0.114285714,7000,6200,1981,1987,6
44,DK,New project total,1.076923077,1300,2700,1984,1988,6
45,DK,New project total,0.374553571,11200,15395,1981,1998,6
46,DK,New project total,0.4731,10000,14731,1981,1994,6
47,DK,New project total,0.6287,30000,48861,1981,1993,6
48,DK,New project total,0.242857143,3500,4350,1981,1986,6
49,DK,New project total,-0.277777778,5400,3900,1981,1987,6
50,DK,New project total,0.333333333,6000,8000,1981,1985,6
51,DK,New project total,0.05,2000,2100,1981,1984,6
52,DK,New project total,0.655,2000,3310,1981,1984,6
53,DK,New project total,-0.15,4000,3400,1981,1986,6
54,DK,New project total,0.23,20000,24600,1981,1988,6
55,DK,New project total,0.525,8000,12200,1984,1997,6
56,DK,New project total,0.266666667,3000,3800,1981,1984,6
57,DK,New project total,0.366666667,3000,4100,1981,1994,6
58,DK,New project total,0.391304348,11500,16000,1981,1989,6
59,DK,New project total,0.195833333,12000,14350,1981,1990,6
60,DK,New project total,0.906976744,4300,8200,1984,1988,6
61,DK,New project total,0.7,1000,1700,1984,1988,6
62,DK,New project total,0.563636364,5500,8600,1984,1990,6
63,DK,New project total,0.061538462,6500,6900,1984,1990,6
64,DK,New project total,0.073170732,4100,4400,1981,1985,6
65,NO,New project total,0.516666667,480,728,2001,2010,6
66,NO,New project total,-0.054318182,8800,8322,1997,2008,6
67,NO,New project total,0.021578947,19000,19410,,2011,6
68,NO,New project total,-0.06109589,14600,13708,,2010,6
69,NO,New project total,-0.021021898,13700,13412,,2011,6
70,NO,New project total,0.081081081,11100,12000,,2011,6
71,NO,New project total,-0.237142857,35000,26700,2004,2011,6
72,NO,New project total,0.076110563,10130,10901,1998,2011,6
73,NO,New project total,0.096678967,1355,1486,1994,2008,6
74,NO,New project total,0.057692308,46800,49500,1994,2011,6
75,NO,New project total,2.311258278,755,2500,1994,2010,6
76,NO,New project total,-0.050952381,4200,3986,1994,2000,6
77,NO,New project total,-0.246344207,88900,67000,1998,2010,6
78,NO,New project total,-0.11877193,5700,5023,1998,2010,6
79,NO,New project total,0.118596491,11400,12752,2004,2010,6
80,NO,New project total,0.477272727,22000,32500,,2011,6
81,NO,New project total,0.075,16000,17200,,2011,6
82,NO,New project total,0.090909091,11000,12000,,2011,6
83,NO,New project total,-0.059613527,20700,19466,,2011,6
84,NO,New project total,-0.064819277,4150,3881,,2011,6
85,NO,New project total,2.235,2000,6470,1993,2011,6
86,NO,New project total,0.111111111,900,1000,2000,2011,6
87,NO,New project total,0,100,100,,2011,6
88,SE,New project total,-0.189480048,82700,67030,1999,2008,6
89,SE,New project total,-0.182173913,46000,37620,2002,2008,6
90,SE,New network total,-0.296666667,69000,48530,2002,2008,6
91,SE,New project total,-0.307228916,13280,9200,2007,2006,6
92,SE,New project total,-0.038709677,15500,14900,2003,2009,6
93,SE,New project total,0.208139535,86000,103900,1995,2006,6
94,SE,New network total,0.030120482,166000,171000,1995,2006,6
95,SE,New project total,-0.038106699,24930,23980,1999,2009,6
96,SE,New project total,-0.055733049,5634,5320,2003,2010,6
97,SE,New project total,-0.063887519,16216,15180,2003,2010,6
98,SE,New project total,-0.042580645,15500,14840,2003,2009,6
99,SE,New project total,0.146624886,38295,43910,2002,2010,6
100,SE,New project total,-0.066437572,6984,6520,2003,2008,6
101,UK,A5 Improvements,-0.030232558,21500,20850,2002,2005,6
102,UK,A5 Old Route,0.448275862,1450,2100,2002,2005,6
103,UK,A38 Northern Arm,0.265625,32000,40500,2002,2005,6
104,UK,A38 Southern Arm,0.027027027,37000,38000,2002,2005,6
105,UK,A5 Western Arm,-0.088888889,22500,20500,2002,2005,6
106,UK,Existing stretches total,0.087681549,92950,101100,2002,2005,6
107,UK,New project total,-0.030232558,21500,20850,2002,2005,6
108,UK,New network total,0.065530799,114450,121950,2002,2005,6
109,UK,Shardlow Road,2.642857143,4200,15300,1999,2005,6
110,UK,Bypass,-0.28700361,27700,19750,1999,2005,6
111,UK,Existing stretches total,2.642857143,4200,15300,1999,2005,6
112,UK,New project total,-0.28700361,27700,19750,1999,2005,6
113,UK,New network total,0.098746082,31900,35050,1999,,6
114,UK,Old A6,-0.235294118,,,1991,,6
115,UK,A6 Bypass,-0.272727273,,,1991,,6
116,UK,Existing stretches total,-0.235294118,,,1991,,6
117,UK,New project total,-0.272727273,,,1991,,6
118,UK,New network total,-0.270042194,,,1991,,6
119,UK,"A5028 (old A6), S of Rushden",0.385964912,5700,7900,1990,2004,6
